Year,UC_name,delay_days
2023,DHOK ALI AKBAR,2
2023,KOTHA KALAN,3
2023,GHEELA KHURD,4
2023,Dhoke Mangtal,5
2023,DHOK MUNSHI KHAN,4
2023,DHOK ALI AKBAR,4
2023,DHOK MUNSHI KHAN,5
2023,DHOK ALI AKBAR,4
2023,DHOK MUNSHI KHAN,8
2023,DHOK DALAL,4
2023,Dhaman Syedan,5
2023,DHOK MUNSHI KHAN,3
2023,DHOK MUNSHI KHAN,5
2023,DHOK MUNSHI KHAN,7
2023,BANNI,2
2023,Khurram Colony,0
2023,BANNI,1
2023,CHAHAN,0
2023,KOTHA KALAN,3
2023,KOTHA KALAN,3
2023,Dhoke Mangtal,8
2023,DHOK MUNSHI KHAN,6
2023,CHAH SULTAN,1
2023,KARTARPURA,5
2023,BANNI,0
2023,KOTHA KALAN,1
2023,MILLAT COLONY,1
2023,GANGAL,3
2023,BANNI,3
2023,DHOK ALI AKBAR,5
2023,Gulistan Colony,3
2023,Gulistan Colony,3
2023,DHOK MUNSHI KHAN,2
2023,Gulistan Colony,2
2023,DHOK MUNSHI KHAN,3
2023,DHOK MUNSHI KHAN,2
2023,Jhanda Chichi,3
2023,DHOK MUNSHI KHAN,2
2023,BANNI,2
2023,Dhoke Mangtal,4
2023,KOTHA KALAN,6
2023,DHOK MUNSHI KHAN,7
2023,WAH,6
2023,MILLAT COLONY,3
2023,DHOK MUNSHI KHAN,6
2023,DHOK MUNSHI KHAN,3
2023,BANNI,2
2023,KOTHA KALAN,3
2023,Dhoke Mangtal,3
2023,Dhamial,2
2023,WAH,5
2023,Gulistan Colony,5
2023,Gulistan Colony,6
2023,Dhaman Syedan,4
2023,Khurram Colony,4
2023,Gulistan Colony,3
2023,Gulistan Colony,6
2023,GANJ MANDI,2
2023,MORGAH,5
2023,Khurram Colony,9
2023,KOTHA KALAN,4
2023,DHOK MUNSHI KHAN,4
2023,GARHEE SIKANDAR,0
2023,DHOK MUNSHI KHAN,0
2023,Khurram Colony,0
2023,DHOK MUNSHI KHAN,1
2023,GARHEE SIKANDAR,1
2023,Gulistan Colony,1
2023,DHOK MUNSHI KHAN,5
2023,MILLAT COLONY,9
2023,Gulistan Colony,3
2023,DHOK MUNSHI KHAN,4
2023,Dhoke Mangtal,5
2023,Gulistan Colony,7
2023,DHOK MUNSHI KHAN,3
2023,Dhoke Mangtal,4
2023,Chauntra,5
2023,Khurram Colony,1
2023,DHOK MUNSHI KHAN,7
2023,DHOK ALI AKBAR,8
2023,Gulistan Colony,3
2023,KAHUTA-I,1
2023,KALLAR SAYADDAN,1
2023,AMARPURA,1
2023,KOTHA KALAN,4
2023,DHOK MUNSHI KHAN,4
2023,DHOK MUNSHI KHAN,4
2023,GANGAL,2
2023,Dhoke Chiragh Din,4
2023,AMARPURA,4
2023,Gulistan Colony,5
2023,DHOK MUNSHI KHAN,1
2023,Dhamial,2
2023,Dhamial,4
2023,SAGRI KALAN,0
2023,KOTHA KALAN,1
2023,Gulistan Colony,4
2023,Dhaman Syedan,7
2023,Gulistan Colony,4
2023,DHOK MUNSHI KHAN,4
2023,Dhoke Mangtal,4
2023,GARHEE SIKANDAR,7
2023,DHOK MUNSHI KHAN,7
2023,BANNI,6
2023,DHOK MUNSHI KHAN,3
2023,Khurram Colony,2
2023,Gulistan Colony,5
2023,Gulistan Colony,2
2023,DHOK ALI AKBAR,4
2023,Dhaman Syedan,1
2023,DHOK MUNSHI KHAN,7
2023,Gulistan Colony,1
2023,Gulistan Colony,1
2023,Dhaman Syedan,1
2023,TRET,4
2023,CHAHAN,1
2023,DHOK MUNSHI KHAN,1
2023,BANNI,3
2023,MILLAT COLONY,1
2023,Gulistan Colony,1
2023,Gulistan Colony,1
2023,Gulistan Colony,1
2023,Gulistan Colony,6
2023,DHOK MUNSHI KHAN,5
2023,DHOK MUNSHI KHAN,6
2023,Gulistan Colony,5
2023,DHOK ALI AKBAR,5
2023,BANDA,0
2023,Gulistan Colony,0
2023,BANDA,1
2023,DHOK MUNSHI KHAN,2
2023,Gulistan Colony,8
2023,DHOK ALI AKBAR,3
2023,DHOK MUNSHI KHAN,3
2023,Khurram Colony,4
2023,CHAH SULTAN,4
2023,MILLAT COLONY,4
2023,Gulistan Colony,1
2023,DHOK MUNSHI KHAN,3
2023,Gulistan Colony,3
2023,DHOK MUNSHI KHAN,5
2023,MILLAT COLONY,6
2023,DHOK MUNSHI KHAN,5
2023,DHOK HUKAM DAD,7
2023,DHOK MUNSHI KHAN,4
2023,DHOK MUNSHI KHAN,4
2023,DHOK MUNSHI KHAN,3
2023,Khurram Colony,2
2023,DHOK MUNSHI KHAN,4
2023,DHOK MUNSHI KHAN,0
2023,Gulistan Colony,0
2023,Dhoke Chiragh Din,1
2023,Dhoke Mangtal,4
2023,RAWALPINDI CANTT-9,1
2023,RAWALPINDI CANTT-9,1
2023,Gulistan Colony,4
2023,MORGAH,4
2023,DHOK MUNSHI KHAN,7
2023,KOTHA KALAN,5
2023,CHAK JALAL DIN,3
2023,BANNI,2
2023,Gulistan Colony,2
2023,KOTHA KALAN,2
2023,DHOK MUNSHI KHAN,2
2023,Dhoke Mangtal,6
2023,DHOK MUNSHI KHAN,0
2023,KHANA DAK,3
2023,KHANA DAK,4
2023,RAWALPINDI CANTT-1,5
2023,CHAK JALAL DIN,4
2023,DHOK MUNSHI KHAN,6
2023,ANGOORI,1
2023,KANOHA,1
2023,Waris Khan,1
2023,Khurram Colony,3
2023,MILLAT COLONY,0
2023,BANNI,4
2023,DHOK MUNSHI KHAN,3
2023,Gulistan Colony,4
2023,DHOK MUNSHI KHAN,3
2023,DHOK MUNSHI KHAN,3
2023,Purana Qila,0
2023,Dhoke Mangtal,0
2023,DHOK MUNSHI KHAN,0
2023,GHEELA KHURD,0
2023,DHOK MUNSHI KHAN,1
2023,MILLAT COLONY,8
2023,MILLAT COLONY,4
2023,Gulistan Colony,5
2023,Gulistan Colony,7
2023,DHOK MUNSHI KHAN,1
2023,TAKHT PARI,4
2023,MILLAT COLONY,4
2023,DHOK MUNSHI KHAN,8
2023,Gulistan Colony,5
2023,DHOK MUNSHI KHAN,3
2023,Gulistan Colony,3
2023,Gulistan Colony,2
2023,MILLAT COLONY,4
2023,MILLAT COLONY,2
2023,TAKHT PARI,5
2023,Dhoke Mangtal,8
2023,DHOK MUNSHI KHAN,5
2023,KOTHA KALAN,3
2023,DHOK MUNSHI KHAN,8
2023,DHOK MUNSHI KHAN,2
2023,Gulistan Colony,4
2023,Gulistan Colony,1
2023,DHOK HUKAM DAD,3
2023,DHOK MUNSHI KHAN,1
2023,MILLAT COLONY,0
2023,MILLAT COLONY,0
2023,Gulistan Colony,0
2023,Gulistan Colony,2
2023,DHOK MUNSHI KHAN,8
2023,AMARPURA,2
2023,DHOK MUNSHI KHAN,1
2023,Gulistan Colony,1
2023,Gulistan Colony,3
2023,DHOK MUNSHI KHAN,0
2023,Khurram Colony,0
2023,Gulistan Colony,1
2023,KOTHA KALAN,2
2023,WAH,6
2023,DHOK MUNSHI KHAN,3
2023,DHOK MUNSHI KHAN,5
2023,Dhamial,6
2023,Chauntra,4
2023,DHOK MUNSHI KHAN,5
2023,Dhoke Mangtal,5
2023,KOTHA KALAN,2
2023,Gulistan Colony,3
2023,DHOK MUNSHI KHAN,3
2023,THATHA KHALIL,6
2023,MILLAT COLONY,6
2023,TRET,9
2023,Chauntra,0
2023,DHOK MUNSHI KHAN,0
2023,DHOK MUNSHI KHAN,0
2023,MILLAT COLONY,1
2023,Dhaman Syedan,1
2023,KALLAR SAYADDAN,1
2023,Dhamial,4
2023,Dhaman Syedan,2
2023,Dhoke Mangtal,3
2023,Gulistan Colony,0
2023,CHAK JALAL DIN,4
2023,DHOK MUNSHI KHAN,8
2023,Jhanda Chichi,3
2023,MILLAT COLONY,8
2023,DHOK MUNSHI KHAN,5
2023,Dhaman Syedan,2
2023,Waris Khan,3
2023,AMARPURA,4
2023,DHOK ALI AKBAR,7
2023,MILLAT COLONY,7
2023,MILLAT COLONY,5
2023,KOTHA KALAN,1
2023,Dhoke Chiragh Din,1
2023,Dhamial,1
2023,RAWALPINDI CANTT-3,6
2023,RAWALPINDI CANTT-3,2
2023,Dhoke Mangtal,3
2023,DHOK MUNSHI KHAN,4
2023,RAWALPINDI CANTT-8,5
2023,Gulistan Colony,2
2023,AMARPURA,2
2023,Gulistan Colony,2
2023,Waris Khan,8
2023,DHOK ALI AKBAR,8
2023,Gulistan Colony,1
2023,Jhanda Chichi,4
2023,LAKKHAN,1
2023,MORGAH,2
2023,DHOK MUNSHI KHAN,2
2023,MORGAH,5
2023,BHADANA,4
2023,Dhaman Syedan,6
2023,BEOR,8
2023,Gulistan Colony,4
2023,AMARPURA,1
2023,AMARPURA,2
2023,Gulistan Colony,3
2023,Gulistan Colony,2
2023,KAROR,3
2023,Dhoke Mangtal,6
2023,Gulistan Colony,2
2023,Dhoke Mangtal,5
2023,AMARPURA,6
2023,AMARPURA,1
2023,BANGISH COLONY,0
2023,Gulistan Colony,3
2023,CHANGA BANGIAL,0
2022,Dhoke Mangtal,2
2022,RAWALPINDI CANTT-2,4
2022,KOTHA KALAN,6
2022,Dhoke Mangtal,5
2022,Dhoke Mangtal,3
2022,CHAK BELI KHAN,2
2022,KOTHA KALAN,3
2022,DHOK MUNSHI KHAN,6
2022,Dhamial,4
2022,Dhaman Syedan,3
2022,MORGAH,5
2022,DHOK ALI AKBAR,4
2022,Dhaman Syedan,2
2022,Dhaman Syedan,4
2022,Dhamial,4
2022,KOTHA KALAN,3
2022,MILLAT COLONY,4
2022,LAKKHAN,5
2022,Dhoke Mangtal,5
2022,Dhoke Mangtal,7
2022,Dhamial,3
2022,Dhamial,2
2022,CHAK JALAL DIN,1
2022,DHOK MUNSHI KHAN,8
2022,BANDA,6
2022,Dhoke Mangtal,3
2022,KARTARPURA,3
2022,GHEELA KHURD,5
2022,Dhoke Mangtal,4
2022,KOTLI SATTIAN,5
2022,Dhoke Chiragh Din,3
2022,Dhoke Chiragh Din,3
2022,BANNI,3
2022,GANJ MANDI,3
2022,KOTHA KALAN,4
2022,BANNI,3
2022,KHANA DAK,4
2022,Dhaman Syedan,3
2022,Dhoke Mangtal,3
2022,DHOK MUNSHI KHAN,3
2022,Dhamial,2
2022,LAKKHAN,2
2022,Dhamial,2
2022,Dhamial,2
2022,Dhamial,3
2022,KOTHA KALAN,3
2022,KHURAM PARACHA,7
2022,Dhok Ratta,1
2022,Dhaman Syedan,2
2022,RANIAL,2
2022,LAKKHAN,3
2022,Dhoke Mangtal,3
2022,Dhaman Syedan,3
2022,Gulistan Colony,7
2022,DHOK ALI AKBAR,7
2022,DHOK BABU IRFAN,2
2022,GANJ MANDI,9
2022,Dhamial,8
2022,CHAK JALAL DIN,6
2022,Waris Khan,6
2022,Gulistan Colony,5
2022,Gulistan Colony,3
2022,DHOK MUNSHI KHAN,4
2022,Dhoke Mangtal,4
2022,LAKKHAN,3
2022,CHAK JALAL DIN,8
2022,Dhamial,5
2022,WAH,1
2022,Dhoke Mangtal,5
2022,KARTARPURA,8
2022,Dhaman Syedan,3
2022,DHOK ALI AKBAR,2
2022,KOTHA KALAN,3
2022,Dhoke Mangtal,4
2022,Dhoke Mangtal,4
2022,Dhoke Mangtal,4
2022,Dhoke Mangtal,4
2022,KARTARPURA,12
2022,Dhoke Mangtal,1
2022,KHANA DAK,6
2022,KOTHA KALAN,3
2022,KOTHA KALAN,3
2022,Dhoke Mangtal,3
2022,KHANA DAK,3
2022,Dhamial,2
2022,CHAK JALAL DIN,6
2022,CHAK JALAL DIN,3
2022,Gulistan Colony,5
2022,Gulistan Colony,1
2022,KHANA DAK,2
2022,LAKKHAN,2
2022,RANIAL,2
2022,Dhamial,2
2022,Khurram Colony,5
2022,Dhoke Mangtal,6
2022,CHAK JALAL DIN,6
2022,Dhoke Mangtal,4
2022,Dhoke Mangtal,6
2022,Adiala,1
2022,Dhamial,3
2022,Waris Khan,3
2022,RAWALPINDI CANTT-9,2
2022,CHAK JALAL DIN,2
2022,CHAK JALAL DIN,5
2022,AMARPURA,3
2022,KHURAM PARACHA,5
2022,KHURAM PARACHA,7
2022,Gulistan Colony,5
2022,Chhappar,5
2022,BANNI,5
2022,KOTHA KALAN,2
2022,DHOK HUKAM DAD,7
2022,SEHAL,3
2022,RAWALPINDI CANTT-9,5
2022,Dhoke Chiragh Din,4
2022,DHOK MUNSHI KHAN,4
2022,Dhoke Mangtal,5
2022,CHAK JALAL DIN,6
2022,Dhoke Chiragh Din,3
2022,CHAK JALAL DIN,3
2022,Dhamial,3
2022,BANNI,4
2022,BANNI,3
2022,Waris Khan,2
2022,Dhoke Mangtal,2
2022,Dhoke Mangtal,4
2022,Jhanda Chichi,5
2022,Dhoke Mangtal,2
2022,DHOK ALI AKBAR,2
2022,Gulistan Colony,5
2022,Dhamial,4
2022,Dhaman Syedan,2
2022,KOTHA KALAN,2
2022,Khurram Colony,2
2022,LAKKHAN,1
2022,Dhamial,2
2022,MATWA,9
2022,TAKHT PARI,8
2022,Dhaman Syedan,2
2022,Adiala,4
2022,DHOK ALI AKBAR,4
2022,LAKKHAN,4
2022,AMARPURA,4
2022,Dhoke Chiragh Din,4
2022,SHAH CHAN CHARAGH,5
2022,LAKKHAN,2
2022,LAKKHAN,3
2022,KOTHA KALAN,2
2022,Dhamial,4
2022,BANNI,2
2022,Dhamial,2
2022,RAWALPINDI CANTT-9,2
2022,BANNI,3
2022,DHOK ALI AKBAR,0
2022,GULIANA,2
2022,Dhoke Mangtal,6
2022,Khurram Colony,7
2022,LAKKHAN,6
2022,Khurram Colony,3
2022,Dhamial,3
2022,AMARPURA,2
2022,Dhoke Mangtal,5
2022,LAKKHAN,2
2022,GHEELA KHURD,6
2022,KHANA DAK,5
2022,WAH CANTT-3,5
2022,LAKKHAN,7
2022,Dhoke Chiragh Din,7
2022,Waris Khan,4
2022,LAKKHAN,2
2022,Dhamial,4
2022,Dhoke Mangtal,2
2022,Dhamial,4
2022,Dhoke Mangtal,5
2022,Gulistan Colony,4
2022,LAKKHAN,3
2022,Dhoke Chiragh Din,2
2022,Dhoke Chiragh Din,2
2022,KOTHA KALAN,1
2022,Dhamial,2
2022,Adiala,8
2022,RAWALPINDI CANTT-9,3
2022,KARTARPURA,3
2022,Waris Khan,8
2022,DHOK ALI AKBAR,0
2022,SANTHA SAROOLA,3
2022,Dhoke Mangtal,6
2022,BEWAL,7
2022,Dhamial,4
2022,KOTHA KALAN,3
2022,DHOK ALI AKBAR,3
2022,LAKKHAN,3
2022,Dhoke Mangtal,8
2022,KOTHA KALAN,1
2022,Dhoke Chiragh Din,2
2022,Dhoke Mangtal,4
2022,Dhoke Chiragh Din,2
2022,CHAK JALAL DIN,2
2022,CHAK BELI KHAN,2
2022,DHOK ALI AKBAR,8
2022,KOTHA KALAN,5
2022,Waris Khan,5
2022,SHAH CHAN CHARAGH,7
2022,Chauntra,7
2022,RANIAL,3
2022,RAWALPINDI CANTT-9,3
2022,BANNI,3
2022,Dhoke Mangtal,5
2022,KOTHA KALAN,4
2022,KOTHA KALAN,5
2022,Dhaman Syedan,4
2022,Khurram Colony,4
2022,DHOK ALI AKBAR,4
2022,Khurram Colony,4
2022,DHOK KALA KHAN,4
2022,CHAK JALAL DIN,3
2022,LAKKHAN,3
2022,BANNI,3
2022,Dhamial,4
2022,KOTHA KALAN,5
2022,CHAK JALAL DIN,4
2022,LAKKHAN,3
2022,CHAK JALAL DIN,5
2022,Khurram Colony,5
2022,KOTHA KALAN,5
2022,LAKKHAN,5
2022,KOTHA KALAN,4
2022,CHAH SULTAN,5
2022,RANIAL,1
2022,Dhoke Mangtal,3
2022,RANIAL,3
2022,KHANA DAK,4
2022,Dhamial,7
2022,DHOK ALI AKBAR,3
2022,Dhamial,3
2022,Dhaman Syedan,3
2022,KOTHA KALAN,6
2022,Adiala,7
2022,Khurram Colony,6
2022,BAJNIAL,4
2022,Dhamial,6
2022,Dhamial,6
2022,AFANDI COLONY,5
2022,Dhoke Mangtal,6
2022,LAKKHAN,6
2022,THATHI,6
2022,KOTHA KALAN,4
2022,LAKKHAN,5
2022,Gulistan Colony,6
2022,SHAH CHAN CHARAGH,4
2022,DHOK MUNSHI KHAN,6
2022,Dhaman Syedan,4
2022,Chhappar,6
2022,CHAK JALAL DIN,6
2022,RANIAL,4
2022,Jhanda Chichi,4
2022,DHOK MUNSHI KHAN,5
2022,KHANA DAK,2
2022,Dhamial,6
2022,Khurram Colony,3
2022,SAGRI KALAN,7
2022,CHAK JALAL DIN,2
2022,LAKKHAN,0
2022,Dhamial,4
2022,Dhamial,3
2022,CHAK JALAL DIN,3
2022,Dhaman Syedan,5
2022,Dhamial,2
2022,Dhamial,4
2022,Dhoke Mangtal,3
2022,DHOK ALI AKBAR,3
2022,Dhoke Mangtal,2
2022,DHOK MUNSHI KHAN,2
2022,Dhamial,3
2022,Dhamial,3
2022,KOTHA KALAN,3
2022,RANIAL,3
2022,Dhoke Mangtal,3
2022,KHANA DAK,6
2022,Chauntra,2
2022,Dhamial,4
2022,LAKKHAN,5
2022,Dhamial,4
2022,KOTHA KALAN,4
2022,KOTHA KALAN,4
2022,Dhamial,3
2022,Jhanda Chichi,3
2022,Dhamial,0
2022,Jhanda Chichi,2
2022,Waris Khan,3
2022,BANDA,4
2022,LAKKHAN,3
2022,Dhoke Mangtal,3
2022,MORGAH,5
2022,Waris Khan,6
2022,DHOK MUNSHI KHAN,3
2022,GARHEE SIKANDAR,4
2022,LAKKHAN,3
2022,Chauntra,3
2022,Dhamial,3
2022,LAKKHAN,3
2022,KOTHA KALAN,3
2022,BAJNIAL,3
2022,Dhoke Mangtal,3
2022,Dhamial,3
2022,KHANA DAK,3
2022,LAKKHAN,3
2022,CHAK JALAL DIN,5
2022,Khurram Colony,4
2022,Khurram Colony,4
2022,Dhamial,2
2022,DHOK BABU IRFAN,2
2022,Dhamial,3
2022,Dhaman Syedan,6
2022,Dhoke Mangtal,4
2022,CHAK JALAL DIN,5
2022,Dhamial,3
2022,DHOK ALI AKBAR,3
2022,Dhamial,3
2022,DHOK MUNSHI KHAN,6
2022,Dhamial,4
2022,KOTHA KALAN,4
2022,CHAK JALAL DIN,2
2022,Dhaman Syedan,2
2022,Khurram Colony,2
2022,Dhaman Syedan,3
2022,DHOK MUNSHI KHAN,5
2022,Dhoke Chiragh Din,4
2022,Dhamial,3
2022,Dhoke Mangtal,4
2022,Khurram Colony,2
2022,BANNI,5
2022,Dhamial,2
2022,Dhaman Syedan,3
2022,BANNI,2
2022,KARTARPURA,2
2022,GARHEE SIKANDAR,3
2022,Dhamial,3
2022,Dhoke Mangtal,3
2022,Dhamial,4
2022,LAKKHAN,5
2022,DHOK DALAL,5
2022,GHEELA KHURD,5
2022,KOTHA KALAN,5
2022,WAH,5
2022,Dhoke Mangtal,5
2022,Waris Khan,5
2022,DHOK ALI AKBAR,6
2022,Dhamial,5
2022,LAKKHAN,9
2022,KHANA DAK,6
2022,Dhamial,4
2022,Adiala,7
2022,Dhamial,4
2022,DHOK MUNSHI KHAN,6
2022,Dhoke Mangtal,3
2022,Waris Khan,2
2022,KHANA DAK,5
2022,Dhaman Syedan,3
2022,DHOK ALI AKBAR,7
2022,Dhoke Mangtal,3
2022,GARHEE SIKANDAR,7
2022,KOTHA KALAN,4
2022,Dhaman Syedan,5
2022,AMARPURA,5
2022,DHOK ALI AKBAR,5
2022,Dhamial,3
2022,LAKKHAN,5
2022,Dhamial,7
2022,Dhamial,3
2022,QAZIAN,3
2022,KHANA DAK,3
2022,KOTHA KALAN,6
2022,Dhoke Mangtal,8
2022,NEW KATARIAN,7
2022,Dhoke Mangtal,9
2022,Dhoke Mangtal,8
2022,CHAK JALAL DIN,5
2022,RAWALPINDI CANTT-9,4
2022,KHURRAM COLONY,6
2022,Dhoke Mangtal,4
2022,Waris Khan,2
2022,Dhamial,2
2022,Khurram Colony,3
2022,LOHDRA,2
2022,Dhamial,3
2022,Gulistan Colony,3
2022,Dhamial,4
2022,BANNI,3
2022,SHAH CHAN CHARAGH,3
2022,DHOK MUNSHI KHAN,3
2022,LAKKHAN,3
2022,LAKKHAN,4
2022,Purana Qila,2
2022,LAKKHAN,2
2022,Purana Qila,3
2022,KOTHA KALAN,2
2022,KOTHA KALAN,2
2022,Dhamial,3
2022,Dhamial,3
2022,GARHEE SIKANDAR,5
2022,BAGGA SHEIKHAN,3
2022,LAKKHAN,3
2022,Dhamial,3
2022,Gulistan Colony,4
2022,KHANA DAK,3
2022,Dhamial,3
2022,KAHUTA-I,2
2022,Gulistan Colony,2
2022,Dhamial,5
2022,CHAK JALAL DIN,2
2022,AMARPURA,2
2022,MORGAH,2
2022,DHOK ALI AKBAR,2
2022,GHEELA KHURD,2
2022,KHANA DAK,2
2022,Khurram Colony,2
2022,MORGAH,2
2022,Dhoke Mangtal,4
2022,KHURAM PARACHA,5
2022,KHURAM PARACHA,5
2022,DHOK MUNSHI KHAN,6
2022,LAKKHAN,7
2022,DHOK KALA KHAN,3
2022,KOTHA KALAN,4
2022,Dhaman Syedan,4
2022,Dhoke Mangtal,4
2022,AMARPURA,4
2022,KHANA DAK,4
2022,RAWALPINDI CANTT-9,4
2022,AMARPURA,7
2022,AMARPURA,5
2022,Dhamial,3
2022,Kolian Hamid,21
2022,CHAK JALAL DIN,2
2022,MORGAH,2
2022,CHAK JALAL DIN,3
2022,MATWA,3
2022,DHOK MUNSHI KHAN,3
2022,Khurram Colony,3
2022,DHOK ALI AKBAR,3
2022,Khurram Colony,3
2022,NEW KATARIAN,3
2022,Dhoke Mangtal,3
2022,Dhamial,3
2022,Gulistan Colony,11
2022,Dhamial,6
2022,Dhamial,4
2022,Dhoke Mangtal,12
2022,RANIAL,4
2022,GUF,3
2022,KAHUTA-I,2
2022,KOTHA KALAN,2
2022,Dhoke Mangtal,2
2022,Dhaman Syedan,2
2022,KOTHA KALAN,2
2022,KOTHA KALAN,2
2022,Dhaman Syedan,2
2022,Gulistan Colony,3
2022,RAWALPINDI CANTT-9,8
2022,Gulistan Colony,2
2022,Dhoke Mangtal,8
2022,Dhoke Mangtal,7
2022,DHOK MUNSHI KHAN,7
2022,Dhamial,3
2022,Gulistan Colony,4
2022,BANNI,3
2022,Dhamial,3
2022,Dhamial,2
2022,LAKKHAN,4
2022,Gulistan Colony,2
2022,Dhamial,5
2022,LAKKHAN,2
2022,KALYAM AWAN,4
2022,Dhamial,5
2022,Dhamial,2
2022,Dhamial,4
2022,CHAK JALAL DIN,2
2022,Dhoke Mangtal,1
2022,CHAK JALAL DIN,2
2022,Dhamial,3
2022,WAH CANTT-1,2
2022,Dhamial,5
2022,PURANA QILLA,6
2022,DHOK ALI AKBAR,6
2022,CHAK JALAL DIN,9
2022,DHOK ALI AKBAR,8
2022,GHAZAN ABAD,6
2022,LAKKHAN,4
2022,Dhoke Mangtal,7
2022,DHOK ALI AKBAR,6
2022,DHOK KALA KHAN,6
2022,Dhamial,5
2022,LOHDRA,7
2022,Dhoke Mangtal,6
2022,DHOK ALI AKBAR,11
2022,GHEELA KHURD,6
2022,Dhamial,6
2022,DHOK MUNSHI KHAN,4
2022,Dhoke Mangtal,0
2022,KOTHA KALAN,3
2022,DHOK MUNSHI KHAN,3
2022,Gulistan Colony,3
2022,LAKKHAN,5
2022,Dhoke Mangtal,5
2022,Dhoke Mangtal,3
2022,Dhoke Mangtal,6
2022,LAKKHAN,6
2022,Dhoke Mangtal,6
2022,LAKKHAN,2
2022,Dhamial,3
2022,107 UC,4
2022,LAKKHAN,4
2022,Dhamial,4
2022,Dhoke Mangtal,3
2022,DHOK FARMAN ALI,3
2022,Dhaman Syedan,3
2022,Dhoke Mangtal,5
2022,DHOK KALA KHAN,4
2022,Dhamial,6
2022,Gulistan Colony,6
2022,DHOK MUNSHI KHAN,3
2022,LAKKHAN,5
2022,Khurram Colony,4
2022,KOTHA KALAN,5
2022,Dhamial,4
2022,LAKKHAN,6
2022,RANIAL,1
2022,LAKKHAN,5
2022,KARTARPURA,4
2022,Dhamial,7
2022,LAKKHAN,3
2022,Adiala,2
2022,KOTHA KALAN,2
2022,LAKKHAN,2
2022,ASGHAR MALL SCHEME,2
2022,LAKKHAN,2
2022,KARTARPURA,3
2022,Dhaman Syedan,4
2022,MUSLIM TOWN (WEST),8
2022,DHOK MUNSHI KHAN,5
2022,Dhoke Mangtal,8
2022,Dhoke Mangtal,8
2022,Dhoke Mangtal,8
2022,CHAK JALAL DIN,6
2022,Dhoke Mangtal,6
2022,Dhamial,8
2022,Dhamial,7
2022,WAH,7
2022,MATWA,5
2022,DHOK ALI AKBAR,4
2022,Dhamial,3
2022,Khurram Colony,4
2022,Dhoke Mangtal,3
2022,BANNI,3
2022,Dhaman Syedan,3
2022,Dhoke Mangtal,5
2022,LAKKHAN,4
2022,Dhamial,5
2022,Khurram Colony,4
2022,Waris Khan,4
2022,Dhamial,4
2022,KAHUTA-I,4
2022,RAWALPINDI CANTT-9,4
2022,KOTHA KALAN,4
2022,Gulistan Colony,2
2022,Dhamial,4
2022,Dhaman Syedan,0
2022,Dhamial,3
2022,LAKKHAN,4
2022,AMARPURA,3
2022,LAKKHAN,6
2022,Dhoke Chiragh Din,4
2022,Dhoke Mangtal,2
2022,Gulistan Colony,2
2022,Dhoke Mangtal,8
2022,DHOK BABU IRFAN,6
2022,Dhamial,7
2022,CHAK JALAL DIN,6
2022,Waris Khan,6
2022,MOSYARI,6
2022,BAJNIAL,6
2022,Dhamial,8
2022,Gulistan Colony,9
2022,Dhoke Mangtal,6
2022,Dhoke Mangtal,7
2022,Khurram Colony,3
2022,LAKKHAN,4
2022,Jhanda Chichi,3
2022,DHOK MUNSHI KHAN,3
2022,DHOK ALI AKBAR,3
2022,MUSLIM TOWN (WEST),4
2022,KOTHA KALAN,3
2022,DHOK MUNSHI KHAN,4
2022,MALOT SATIAN,3
2022,Dhaman Syedan,3
2022,DHOK MUNSHI KHAN,4
2022,KHANA DAK,5
2022,Gulistan Colony,4
2022,Khurram Colony,4
2022,LAKKHAN,4
2022,DHOK ALI AKBAR,7
2022,Dhamial,4
2022,MILLAT COLONY,4
2022,Dhamial,5
2022,Dhaman Syedan,5
2022,Dhamial,5
2022,WAH,4
2022,GARHEE SIKANDAR,3
2022,LAKKHAN,5
2022,Gulistan Colony,2
2022,Dhamial,3
2022,DHOK MUNSHI KHAN,3
2022,Dhamial,3
2022,DHOK FARMAN ALI,3
2022,AMARPURA,3
2022,MORGAH,2
2022,Dhaman Syedan,7
2022,KOTHA KALAN,3
2022,Dhaman Syedan,3
2022,Khurram Colony,7
2022,CHAK JALAL DIN,9
2022,Dhaman Syedan,4
2022,RAWALPINDI CANTT-2,4
2022,Waris Khan,6
2022,KARTARPURA,2
2022,Dhaman Syedan,3
2022,LAKKHAN,3
2022,Dhamial,4
2022,LAKKHAN,3
2022,KARTARPURA,3
2022,PINDORA,5
2022,LAKKHAN,4
2022,Dhoke Mangtal,5
2022,KOTHA KALAN,6
2022,DHOK MUNSHI KHAN,5
2022,KHURAM PARACHA,5
2022,LAKKHAN,7
2022,KAHUTA-I,6
2022,MORGAH,7
2022,WAHGAL,5
2022,Purana Qila,6
2022,Purana Qila,5
2022,Dhoke Mangtal,5
2022,LAKKHAN,5
2022,KOTHA KALAN,4
2022,CHAK JALAL DIN,6
2022,BAJNIAL,6
2022,KARUMB ILYAS,7
2022,QAZIAN,2
2022,LAKKHAN,3
2022,PURANA QILLA,3
2022,Waris Khan,4
2022,LAKKHAN,4
2022,RANIAL,4
2022,BAJNIAL,4
2022,Dhamial,4
2022,CHAK JALAL DIN,4
2022,BANNI,4
2022,LAKKHAN,6
2022,RAWALPINDI CANTT-9,2
2022,Dhaman Syedan,4
